The Godfather,1972,tt0068646
Schindler's List,1993,tt0108052
12 Angry Men,1957,tt0050083
La vita è bella,1997,tt0118799
"Il buono, il brutto, il cattivo",1966,tt0060196
The Shawshank Redemption,1994,tt0111161
The Pursuit of Happyness,2006,tt0454921
Shichinin no samurai,1954,tt0047478
Intouchables,2011,tt1675434
Central do Brasil,1998,tt0140888
Requiem for a Dream,2000,tt0180093
A Beautiful Mind,2001,tt0268978
Hachi: A Dog's Tale,2009,tt1028532
Taken,2008,tt0936501
Yeopgijeogin geunyeo,2001,tt0293715
Amores perros,2000,tt0245712
The Shining,1980,tt0081505
Apocalypto,2006,tt0472043
Gladiator,2000,tt0172495
Cast Away,2000,tt0162222
The Dark Knight,2008,tt0468569
The Pianist,2002,tt0253474
Titanic,1997,tt0120338
Bin-jip,2004,tt0423866
Braveheart,1995,tt0112573
It's a Wonderful Life,1946,tt0038650
Bom yeoreum gaeul gyeoul geurigo bom,2003,tt0374546
Alien,1979,tt0078748
Salinui chueok,2003,tt0353969
Vozvrashchenie,2003,tt0376968
Ang-ma-reul bo-at-da,2010,tt1588170
Bacheha-Ye aseman,1997,tt0118849
Jodaeiye Nader az Simin,2011,tt1832382
The Sixth Sense,1999,tt0167404
Nae meorisokui jiwoogae,2004,tt0428870
Okuribito,2008,tt1069238
Wo de fu qin mu qin,1999,tt0235060
Saving Private Ryan,1998,tt0120815
The Bridge on the River Kwai,1957,tt0050212
Ben-Hur,1959,tt0052618
The Exorcist,1973,tt0070047
El secreto de sus ojos,2009,tt1305806
Léon,1994,tt0110413
The Green Mile,1999,tt0120689
Gran Torino,2008,tt1205489
Kill Bill: Vol. 1,2003,tt0266697
Jurassic Park,1993,tt0107290
Terminator 2: Judgment Day,1991,tt0103064
Back to the Future,1985,tt0088763
Finding Nemo,2003,tt0266543
