(500) Days of Summer,2009,tt1022603
12 Angry Men,1957,tt0050083
12 Years a Slave,2013,tt2024544
127 Hours,2010,tt1542344
2001: A Space Odyssey,1968,tt0062622
21 Grams,2003,tt0315733
25th Hour,2002,tt0307901
28 Days Later...,2002,tt0289043
A Beautiful Mind,2001,tt0268978
A Bronx Tale,1993,tt0106489
A Clockwork Orange,1971,tt0066921
A Fish Called Wanda,1988,tt0095159
A Man for All Seasons,1966,tt0060665
A Most Violent Year,2014,tt2937898
A Passage to India,1984,tt0087892
A Serious Man,2009,tt1019452
A Streetcar Named Desire,1951,tt0044081
A Woman Under the Influence,1974,tt0072417
Ôdishon,1999,tt0235198
About Schmidt,2002,tt0257360
Adaptation.,2002,tt0268126
Affliction,1997,tt0118564
Alexis Zorbas,1964,tt0057831
Alien,1979,tt0078748
Aliens,1986,tt0090605
All About Eve,1950,tt0042192
Almost Famous,2000,tt0181875
Amadeus,1984,tt0086879
Amen.,2002,tt0280653
American Beauty,1999,tt0169547
American Graffiti,1973,tt0069704
American History X,1998,tt0120586
American Psycho,2000,tt0144084
Amistad,1997,tt0118607
Amores perros,2000,tt0245712
Anatomy of a Murder,1959,tt0052561
Annie Hall,1977,tt0075686
Any Given Sunday,1999,tt0146838
Apocalypse Now,1979,tt0078788
Apocalypto,2006,tt0472043
Argo,2012,tt1024648
Arrival,2016,tt2543164
Artificial Intelligence: AI,2001,tt0212720
As Good as It Gets,1997,tt0119822
Atlantic City USA,1980,tt0080388
Atonement,2007,tt0783233
Au revoir les enfants,1987,tt0092593
Auf der anderen Seite,2007,tt0880502
Avatar,2009,tt0499549
Babel,2006,tt0449467
Barry Lyndon,1975,tt0072684
Before the Devil Knows You're Dead,2007,tt0292963
Being John Malkovich,1999,tt0120601
Being There,1979,tt0078841
Belle de jour,1967,tt0061395
Ben-Hur,1959,tt0052618
Big Fish,2003,tt0319061
Birdman or (The Unexpected Virtue of Ignorance),2014,tt2562232
Biutiful,2010,tt1164999
Black Swan,2010,tt0947798
Blade Runner,1982,tt0083658
Blazing Saddles,1974,tt0071230
Blood Diamond,2006,tt0450259
Blood Simple,1984,tt0086979
Bloody Sunday,2002,tt0280491
Blow,2001,tt0221027
Blue Collar,1978,tt0077248
Blue Jasmine,2013,tt2334873
Blue Velvet,1986,tt0090756
Bonnie and Clyde,1967,tt0061418
Boogie Nights,1997,tt0118749
Born on the Fourth of July,1989,tt0096969
Boys Don't Cry,1999,tt0171804
Boyz n the Hood,1991,tt0101507
Braveheart,1995,tt0112573
Breakfast at Tiffany's,1961,tt0054698
Broadcast News,1987,tt0092699
Broken Flowers,2005,tt0412019
Bugsy,1991,tt0101516
Bullitt,1968,tt0062765
Bumer,2003,tt0381936
Burn After Reading,2008,tt0887883
Butch Cassidy and the Sundance Kid,1969,tt0064115
Capote,2005,tt0379725
Captain Phillips,2013,tt1535109
Carlito's Way,1993,tt0106519
Carol,2015,tt2402927
Carrie,1976,tt0074285
Casino,1995,tt0112641
Cast Away,2000,tt0162222
Cat on a Hot Tin Roof,1958,tt0051459
Catch Me If You Can,2002,tt0264464
C'era una volta il West,1968,tt0064116
Cet obscur objet du désir,1977,tt0075824
Charlie Wilson's War,2007,tt0472062
Children of a Lesser God,1986,tt0090830
Chinatown,1974,tt0071315
Cidade de Deus,2002,tt0317248
Cinderella Man,2005,tt0352248
Citizen Kane,1941,tt0033467
Cloud Atlas,2012,tt1371111
Cold Mountain,2003,tt0159365
Contact,1997,tt0118884
Control,2007,tt0421082
Cool Hand Luke,1967,tt0061512
Crash,2004,tt0375679
Crimes and Misdemeanors,1989,tt0097123
Cry Freedom,1987,tt0092804
Da hong deng long gao gao gua,1991,tt0101640
Dances with Wolves,1990,tt0099348
Dangerous Liaisons,1988,tt0094947
Darkest Hour,2017,tt4555426
Das Boot,1981,tt0082096
Das Leben der Anderen,2006,tt0405094
Days of Heaven,1978,tt0077405
De tweeling,2002,tt0322674
Dead Man Walking,1995,tt0112818
Dead Poets Society,1989,tt0097165
Death Proof,2007,tt1028528
Deliverance,1972,tt0068473
Der Untergang,2004,tt0363163
Dersu Uzala,1975,tt0071411
Diarios de motocicleta,2004,tt0318462
Die Fälscher,2007,tt0813547
Dirty Harry,1971,tt0066999
Dirty Pretty Things,2002,tt0301199
District 9,2009,tt1136608
Do the Right Thing,1989,tt0097216
Doctor Zhivago,1965,tt0059113
Dog Day Afternoon,1975,tt0072890
Dogville,2003,tt0276919
Donnie Brasco,1997,tt0119008
Donnie Darko,2001,tt0246578
Double Indemnity,1944,tt0036775
Doubt,2008,tt0918927
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,tt0057012
Dracula,1992,tt0103874
East of Eden,1955,tt0048028
Eastern Promises,2007,tt0765443
Easy Rider,1969,tt0064276
Ed Wood,1994,tt0109707
El laberinto del fauno,2006,tt0457430
El secreto de sus ojos,2009,tt1305806
Election,1999,tt0126886
Elizabeth,1998,tt0127536
Empire of the Sun,1987,tt0092965
Erin Brockovich,2000,tt0195685
Est - Ouest,1999,tt0181530
Eternal Sunshine of the Spotless Mind,2004,tt0338013
Ex Machina,2014,tt0470752
Eyes Wide Shut,1999,tt0120663
Falling Down,1993,tt0106856
Far from Heaven,2002,tt0297884
Fargo,1996,tt0116282
Fatal Attraction,1987,tt0093010
Fight Club,1999,tt0137523
Five Easy Pieces,1970,tt0065724
Flight,2012,tt1907668
Forrest Gump,1994,tt0109830
Foxcatcher,2014,tt1100089
Frantic,1988,tt0095174
From Dusk Till Dawn,1996,tt0116367
Frost/Nixon,2008,tt0870111
Full Metal Jacket,1987,tt0093058
Gandhi,1982,tt0083987
Gangs of New York,2002,tt0217505
Gattaca,1997,tt0119177
Gentleman's Agreement,1947,tt0039416
Ghost,1990,tt0099653
Giant,1956,tt0049261
Gladiator,2000,tt0172495
Glengarry Glen Ross,1992,tt0104348
Glory,1989,tt0097441
Gone with the Wind,1939,tt0031381
Gongdong gyeongbi guyeok JSA,2000,tt0260991
Good Will Hunting,1997,tt0119217
Goodfellas,1990,tt0099685
Gravity,2013,tt1454468
Groundhog Day,1993,tt0107048
Guess Who's Coming to Dinner,1967,tt0061735
Hævnen,2010,tt1340107
Hable con ella,2002,tt0287467
Hair,1979,tt0079261
Hannah and Her Sisters,1986,tt0091167
Hard Candy,2005,tt0424136
Heat,1995,tt0113277
Her,2013,tt1798709
High Art,1998,tt0139362
High Noon,1952,tt0044706
Hotel Rwanda,2004,tt0395169
Hugo,2011,tt0970179
Husbands and Wives,1992,tt0104466
I Am Sam,2001,tt0277027
Idi i smotri,1985,tt0091251
Ikiru,1952,tt0044741
Il buono il brutto il cattivo,1966,tt0060196
In Bruges,2008,tt0780536
In the Bedroom,2001,tt0247425
In the Heat of the Night,1967,tt0061811
In the Name of the Father,1993,tt0107207
In the Valley of Elah,2007,tt0478134
Inception,2010,tt1375666
Indochine,1992,tt0104507
Inglourious Basterds,2009,tt0361748
Inside Man,2006,tt0454848
Into the Wild,2007,tt0758758
Intouchables,2011,tt1675434
Io sono l'amore,2009,tt1226236
It's a Wonderful Life,1946,tt0038650
Jagten,2012,tt2106476
Jaws,1975,tt0073195
JFK,1991,tt0102138
Jodaeiye Nader az Simin,2011,tt1832382
Joyeux Noël,2005,tt0424205
Judgment at Nuremberg,1961,tt0055031
Juno,2007,tt0467406
Karakter,1997,tt0119448
Katyn,2007,tt0879843
Kill Bill: Vol. 1,2003,tt0266697
Kill Bill: Vol. 2,2004,tt0378194
Kolja,1996,tt0116790
Kramer vs. Kramer,1979,tt0079417
L.A. Confidential,1997,tt0119488
La battaglia di Algeri,1966,tt0058946
La ciociara,1960,tt0054749
La haine,1995,tt0113247
La La Land,2016,tt3783958
La leggenda del pianista sull'oceano,1998,tt0120731
La Môme,2007,tt0450188
La mala educación,2004,tt0275491
La migliore offerta,2013,tt1924396
La piel que habito,2011,tt1189073
La strada,1954,tt0047528
La vita è bella,1997,tt0118799
Låt den rätte komma in,2008,tt1139797
Léon,1994,tt0110413
Ladri di biciclette,1948,tt0040522
Lagaan: Once Upon a Time in India,2001,tt0169102
Lawrence of Arabia,1962,tt0056172
Le capital,2012,tt1951166
Le cercle rouge,1970,tt0065531
Le charme discret de la bourgeoisie,1972,tt0068361
Le fabuleux destin d'Amélie Poulain,2001,tt0211915
Le feu follet,1963,tt0057058
Le professionnel,1981,tt0082949
Le salaire de la peur,1953,tt0046268
Le samouraï,1967,tt0062229
Le scaphandre et le papillon,2007,tt0401383
Leaving Las Vegas,1995,tt0113627
Lenny,1974,tt0071746
Les quatre cents coups,1959,tt0053198
Letters from Iwo Jima,2006,tt0498380
Letyat zhuravli,1957,tt0050634
Life of Brian,1979,tt0079470
Little Miss Sunshine,2006,tt0449059
Lolita,1962,tt0056193
Lonesome Jim,2005,tt0385056
Los abrazos rotos,2009,tt0913425
Lost Highway,1997,tt0116922
M - Eine Stadt sucht einen Mörder,1931,tt0022100
Malèna,2000,tt0213847
Malcolm X,1992,tt0104797
Mamma Mia!,2008,tt0795421
Man on Fire,2004,tt0328107
Mar adentro,2004,tt0369702
Marathon Man,1976,tt0074860
Midnight Cowboy,1969,tt0064665
Midnight Express,1978,tt0077928
Million Dollar Baby,2004,tt0405159
Misery,1990,tt0100157
Missing,1982,tt0084335
